100	[SLAMPOS]	0	150.583	-97.8426	33.8087
100	[SLAMPOS]	0	150.583	-97.8422	33.8103
100	[SLAMPOS]	0	150.582	-97.842	33.8096
100	[SLAMPOS]	0	150.585	-97.8435	33.8153
100	[SLAMPOS]	0	150.586	-97.8451	33.8145
100	[SLAMPOS]	0	150.586	-97.8451	33.8145
100	[SLAMPOS]	0	150.585	-97.8455	33.8146
100	[SLAMPOS]	0	150.588	-97.8417	33.8197
100	[SLAMPOS]	0	150.588	-97.8417	33.8197
100	[SLAMPOS]	0	150.588	-97.8417	33.8197
100	[SLAMPOS]	0	150.588	-97.8428	33.8217
100	[SLAMPOS]	0	150.588	-97.8428	33.8217
100	[SLAMPOS]	0	150.592	-97.846	33.8242
100	[SLAMPOS]	0	150.592	-97.8477	33.8258
100	[SLAMPOS]	0	150.593	-97.8484	33.8282
100	[SLAMPOS]	0	150.59	-97.8415	33.8299
100	[SLAMPOS]	0	150.59	-97.8415	33.8299
100	[SLAMPOS]	0	150.588	-97.8414	33.8318
100	[SLAMPOS]	0	150.588	-97.8414	33.8318
100	[SLAMPOS]	0	150.589	-97.8422	33.8311
100	[SLAMPOS]	0	150.587	-97.8414	33.8312
100	[SLAMPOS]	0	150.586	-97.8413	33.8296
100	[SLAMPOS]	0	150.586	-97.8413	33.8296
100	[SLAMPOS]	0	150.589	-97.8425	33.8314
100	[SLAMPOS]	0	150.588	-97.8416	33.8328
100	[SLAMPOS]	0	150.587	-97.8414	33.8307
100	[SLAMPOS]	0	150.587	-97.8412	33.837
100	[SLAMPOS]	0	150.587	-97.8412	33.837
100	[SLAMPOS]	0	150.587	-97.8412	33.837
100	[SLAMPOS]	0	150.59	-97.8421	33.8383
100	[SLAMPOS]	0	150.59	-97.8421	33.8383
100	[SLAMPOS]	0	150.59	-97.8421	33.8383
100	[SLAMPOS]	0	150.59	-97.8434	33.8479
100	[SLAMPOS]	0	150.589	-97.8437	33.8467
100	[SLAMPOS]	0	150.589	-97.8437	33.8467
100	[SLAMPOS]	0	150.59	-97.8456	33.8523
100	[SLAMPOS]	0	150.591	-97.8459	33.8553
100	[SLAMPOS]	0	150.591	-97.8459	33.8553
100	[SLAMPOS]	0	150.592	-97.8464	33.8545
100	[SLAMPOS]	0	150.588	-97.8464	33.8574
100	[SLAMPOS]	0	150.588	-97.8464	33.8574
100	[SLAMPOS]	0	150.588	-97.8433	33.8608
100	[SLAMPOS]	0	150.587	-97.8432	33.8611
100	[SLAMPOS]	0	150.589	-97.8445	33.867
