0	[SLAMPOS]	0	-0.749723	8.44435	358.369
0	[SLAMPOS]	0	-0.789884	8.40992	358.406
0	[SLAMPOS]	0	-0.764101	8.42786	358.374
0	[SLAMPOS]	0	-0.803174	8.44472	358.446
0	[SLAMPOS]	0	-0.776881	8.39511	358.399
0	[SLAMPOS]	0	-0.753371	8.43088	358.39
0	[SLAMPOS]	0	-0.767208	8.39888	358.401
0	[SLAMPOS]	0	-0.776162	8.42117	358.417
0	[SLAMPOS]	0	-0.768013	8.42331	358.405
0	[SLAMPOS]	0	-0.773582	8.39888	358.407
0	[SLAMPOS]	0	-0.770442	8.39594	358.389
0	[SLAMPOS]	0	-0.773044	8.41462	358.413
0	[SLAMPOS]	0	-0.770066	8.41782	358.41
0	[SLAMPOS]	0	-0.761556	8.41598	358.397
0	[SLAMPOS]	0	-0.756461	8.41124	358.387
0	[SLAMPOS]	0	-0.770942	8.39086	358.409
0	[SLAMPOS]	0	-0.77438	8.39198	358.396
0	[SLAMPOS]	0	-0.76824	8.38958	358.387
0	[SLAMPOS]	0	-0.76985	8.40912	358.399
0	[SLAMPOS]	0	-0.769382	8.39662	358.38
0	[SLAMPOS]	0	-0.771759	8.38509	358.382
0	[SLAMPOS]	0	-0.770926	8.41026	358.397
0	[SLAMPOS]	0	-0.753941	8.39223	358.369
0	[SLAMPOS]	0	-0.763776	8.41251	358.384
0	[SLAMPOS]	0	-0.757426	8.41494	358.371
0	[SLAMPOS]	0	-0.753576	8.40648	358.368
0	[SLAMPOS]	0	-0.762552	8.39937	358.367
0	[SLAMPOS]	0	-0.749905	8.41406	358.361
0	[SLAMPOS]	0	-0.746539	8.38379	358.355
0	[SLAMPOS]	0	-0.748222	8.4087	358.353
0	[SLAMPOS]	0	-0.750683	8.41745	358.359
0	[SLAMPOS]	0	-0.768573	8.40088	358.377
0	[SLAMPOS]	0	-0.767407	8.39885	358.364
0	[SLAMPOS]	0	-0.756574	8.41388	358.37
0	[SLAMPOS]	0	-0.752943	8.41652	358.361
0	[SLAMPOS]	0	-0.757122	8.40947	358.364
0	[SLAMPOS]	0	-0.753299	8.39141	358.36
0	[SLAMPOS]	0	-0.76215	8.38232	358.369
0	[SLAMPOS]	0	-0.757702	8.38286	358.36
0	[SLAMPOS]	0	-0.763384	8.38004	358.373
0	[SLAMPOS]	0	-0.754492	8.3728	358.359
0	[SLAMPOS]	0	-0.763176	8.3791	358.372
0	[SLAMPOS]	0	-0.755086	8.40648	358.364
0	[SLAMPOS]	0	-0.754703	8.38751	358.361
0	[SLAMPOS]	0	-0.754409	8.38808	358.369
0	[SLAMPOS]	0	-0.764882	8.37765	358.372
0	[SLAMPOS]	0	-0.758207	8.37827	358.366
0	[SLAMPOS]	0	-0.75283	8.40361	358.362
0	[SLAMPOS]	0	-0.752117	8.39593	358.354
0	[SLAMPOS]	0	-0.748113	8.37864	358.351
0	[SLAMPOS]	0	-0.759625	8.39534	358.369
0	[SLAMPOS]	0	-0.763144	8.38486	358.371
0	[SLAMPOS]	0	-0.76278	8.39712	358.373
